device_id,circuit_id,split,family,generator,num_qubits,depth,size,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,transpile_success_n,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,eligible_configurations,best_config_id,best_median_score
ibm_falcon_127,graphstate_indep_qiskit_7,train,graphstate,qiskit,7,5,21,36,36,36,0,0,1.0,36,0.01659728250160697,1.0738057751949681,6.359097215252405,6.880771897998784,12,o3_default_default,0.9794908064
ibm_falcon_127,graphstate_indep_qiskit_70,train,graphstate,qiskit,70,8,210,36,36,30,0,6,0.8333333333333334,30,0.039640599499762175,2.138867569566719,17.378650483048293,19.17722971600233,10,o3_default_default,0.4493842852
ibm_falcon_127,graphstate_indep_qiskit_8,train,graphstate,qiskit,8,6,24,36,36,36,0,0,1.0,36,0.015294743499907781,1.131547900972085,6.786263776249143,7.493380984000396,12,o2_default_default,0.9770144244
ibm_falcon_127,graphstate_indep_qiskit_80,train,graphstate,qiskit,80,11,240,36,36,30,0,6,0.8333333333333334,30,0.058385653001096216,0.22474813450025977,0.9421742443493712,1.0654767570013064,10,o3_default_default,0.3557639805
ibm_falcon_127,graphstate_indep_qiskit_9,train,graphstate,qiskit,9,7,27,36,36,36,0,0,1.0,36,0.0171548794987757,1.2015430912496312,7.276495737248297,7.694392303001223,12,o3_default_default,0.9609886904
ibm_falcon_127,graphstate_indep_qiskit_90,train,graphstate,qiskit,90,8,270,36,36,30,0,6,0.8333333333333334,30,0.08117785699869273,2.156594358033423,17.94465251255042,18.379767613001604,10,o3_default_default,0.3009524914
ibm_falcon_127,graphstate_indep_tket_10,train,graphstate,tket,10,7,30,36,36,36,0,0,1.0,36,0.01869239000006928,1.503251041721948,9.761650898248263,10.815394232999097,12,o3_default_default,0.9710061157
ibm_falcon_127,graphstate_indep_tket_11,train,graphstate,tket,11,7,33,36,36,36,0,0,1.0,36,0.018803488501362153,1.9869769246944189,13.764790265001466,15.294259279999096,12,o3_default_default,0.9482769781
ibm_falcon_127,graphstate_indep_tket_12,train,graphstate,tket,12,8,36,36,36,36,0,0,1.0,36,0.017048061499735923,2.3436220627225137,15.564308493751014,16.047224492998794,12,o2_default_default,0.9616877418
ibm_falcon_127,graphstate_indep_tket_13,train,graphstate,tket,13,6,39,36,36,36,0,0,1.0,36,0.018267868501425255,2.914976296083498,17.829660392751066,21.787809200999618,12,o3_default_default,0.9149969546
ibm_falcon_127,graphstate_indep_tket_14,train,graphstate,tket,14,6,42,36,36,36,0,0,1.0,36,0.019699448499522987,2.0388568366110524,14.585203999248733,14.804341390001355,12,o3_default_default,0.9401137925
ibm_falcon_127,graphstate_indep_tket_15,train,graphstate,tket,15,5,45,36,36,36,0,0,1.0,36,0.01769074600088061,2.8335797019723636,14.86136359700231,16.187723623999773,12,o3_default_default,0.9382462691
ibm_falcon_127,graphstate_indep_tket_16,train,graphstate,tket,16,7,48,36,36,36,0,0,1.0,36,0.020043984000949422,3.5900613980004183,22.742252293748606,23.034320496000873,12,o3_default_default,0.9051086081
ibm_falcon_127,graphstate_indep_tket_17,train,graphstate,tket,17,7,51,36,36,36,0,0,1.0,36,0.021350753000660916,3.1210900754165576,17.322380642001917,17.611600626998552,12,o3_default_default,0.9117296051
ibm_falcon_127,graphstate_indep_tket_18,train,graphstate,tket,18,8,54,36,36,36,0,0,1.0,36,0.021759044500868185,3.3413162774721865,18.244026581250182,32.95304179999948,12,o3_default_default,0.9027168661
ibm_falcon_127,graphstate_indep_tket_19,train,graphstate,tket,19,7,57,36,36,36,0,0,1.0,36,0.025481116501396173,4.34310798119461,25.721551543499118,29.536803555001825,12,o3_default_default,0.904180157
ibm_falcon_127,graphstate_indep_tket_20,train,graphstate,tket,20,7,60,36,36,36,0,0,1.0,36,0.01838921099806612,5.079179698749714,32.729845177498646,36.37492051299705,12,o2_default_default,0.9289245777
ibm_falcon_127,graphstate_indep_tket_21,train,graphstate,tket,21,8,63,36,36,36,0,0,1.0,36,0.021704509501432767,5.246854043750115,32.21721446149968,54.31236649600032,12,o3_default_default,0.8685511348
ibm_falcon_127,graphstate_indep_tket_22,train,graphstate,tket,22,8,66,36,36,36,0,0,1.0,36,0.023177219001809135,6.0321701947499,40.82843339249939,44.34238587100117,12,o3_default_default,0.8467140846
ibm_falcon_127,graphstate_indep_tket_23,train,graphstate,tket,23,8,69,36,36,36,0,0,1.0,36,0.028288013998462702,5.393089835472387,32.424168886998814,46.71072213500156,12,o3_default_default,0.8548337293
ibm_falcon_127,graphstate_indep_tket_24,train,graphstate,tket,24,8,72,36,36,36,0,0,1.0,36,0.02260586549891741,5.711632155749815,34.42645327474929,42.95302622099916,12,o3_default_default,0.8558379242
ibm_falcon_127,graphstate_indep_tket_25,train,graphstate,tket,25,7,75,36,36,36,0,0,1.0,36,0.029327686499527772,5.76232488125,35.58608478875067,38.57303494699954,12,o2_default_default,0.8203881688
ibm_falcon_127,graphstate_indep_tket_26,train,graphstate,tket,26,8,78,36,36,36,0,0,1.0,36,0.031075028500708868,7.953115252278217,44.221364749751956,80.42813885799842,12,o3_default_default,0.8305745416
ibm_falcon_127,graphstate_indep_tket_27,train,graphstate,tket,27,8,81,36,36,36,0,0,1.0,36,0.02465549299995473,6.029040746277638,37.65284549599801,38.69949487000122,12,o3_default_default,0.8310978394
ibm_falcon_127,graphstate_indep_tket_28,train,graphstate,tket,28,11,84,36,36,36,0,0,1.0,36,0.025559325000358513,5.971785810694503,35.809271352000906,53.21202730400182,12,o3_default_default,0.8412681822
ibm_falcon_127,graphstate_indep_tket_29,train,graphstate,tket,29,7,87,36,36,36,0,0,1.0,36,0.025039897998794913,5.8321126235554805,36.95236441625002,41.644569559000956,12,o3_default_default,0.8355732118
ibm_falcon_127,graphstate_indep_tket_3,train,graphstate,tket,3,5,9,36,36,36,0,0,1.0,36,0.01387769400025718,0.4894824424164754,2.972876870499931,3.164745526002662,12,o3_default_default,0.9931463697
ibm_falcon_127,graphstate_indep_tket_30,train,graphstate,tket,30,6,90,36,36,36,0,0,1.0,36,0.027899024998987443,7.994454255389327,47.42680586250026,71.16725152900108,12,o3_default_default,0.7887144849
ibm_falcon_127,graphstate_indep_tket_4,train,graphstate,tket,4,5,12,36,36,36,0,0,1.0,36,0.014375349499459844,0.8777751565560012,5.39526649650179,5.508963414999016,12,o3_default_default,0.9906292324
ibm_falcon_127,graphstate_indep_tket_40,train,graphstate,tket,40,8,120,36,36,34,0,2,0.9444444444444444,34,0.026771686498250347,9.789336796381845,80.6801204440511,98.39914328599843,11,o3_default_default,0.8547626893
ibm_falcon_127,graphstate_indep_tket_5,train,graphstate,tket,5,6,15,36,36,36,0,0,1.0,36,0.014378898002178175,0.9459697868617999,5.702351674001875,5.991931118998764,12,o2_default_default,0.9860723674
ibm_falcon_127,graphstate_indep_tket_50,train,graphstate,tket,50,9,150,36,36,30,0,6,0.8333333333333334,30,0.034404933499899926,2.0087742740670365,16.444586468250233,18.017445060999307,10,o3_default_default,0.5896868153
ibm_falcon_127,graphstate_indep_tket_6,train,graphstate,tket,6,7,18,36,36,36,0,0,1.0,36,0.01559067749985843,1.1183301224166118,6.736688325750947,6.964149266001186,12,o2_default_default,0.9799385543
ibm_falcon_127,graphstate_indep_tket_60,train,graphstate,tket,60,10,180,36,36,30,0,6,0.8333333333333334,30,0.03215344749878568,2.045345533266421,16.367794055651757,18.74135834199842,10,o3_default_default,0.5178604078
ibm_falcon_127,graphstate_indep_tket_7,train,graphstate,tket,7,7,21,36,36,36,0,0,1.0,36,0.01567238650022773,1.1480446481109539,6.576138471999002,9.078202296001109,12,o3_default_default,0.9665471449
ibm_falcon_127,graphstate_indep_tket_70,train,graphstate,tket,70,8,210,36,36,30,0,6,0.8333333333333334,30,0.04164841399870056,2.1096238411999364,17.375492498850686,18.49772968599791,10,o3_sabre_sabre,0.4367250688
ibm_falcon_127,graphstate_indep_tket_8,train,graphstate,tket,8,6,24,36,36,36,0,0,1.0,36,0.017013729499012697,1.190251713583469,7.14695887175094,7.76512234799884,12,o3_default_default,0.9757351695
ibm_falcon_127,graphstate_indep_tket_80,train,graphstate,tket,80,11,240,36,36,30,0,6,0.8333333333333334,30,0.04673671250020561,0.0809298262665834,0.34345202734930347,0.3559572340018349,10,o3_default_default,0.7065337956
ibm_falcon_127,graphstate_indep_tket_9,train,graphstate,tket,9,6,27,36,36,36,0,0,1.0,36,0.016955832497842493,1.1448100267775265,6.771785812249618,7.240962607000256,12,o3_default_default,0.9723011068
ibm_falcon_127,graphstate_indep_tket_90,train,graphstate,tket,90,9,270,36,36,30,0,6,0.8333333333333334,30,0.07865539549857203,2.1583478062000117,17.79871495579973,18.841708419000497,10,o3_sabre_sabre,0.278539376
ibm_falcon_127,portfolioqaoa_indep_qiskit_3,train,portfolioqaoa,qiskit,3,15,27,36,36,36,0,0,1.0,36,0.01611224500084063,6.127167267028199,44.34750576149963,45.745406496000214,12,o2_dense_sabre,0.9719705077
ibm_falcon_127,portfolioqaoa_indep_qiskit_4,train,portfolioqaoa,qiskit,4,19,42,36,36,36,0,0,1.0,36,0.015641626001524855,9.923984787277833,72.08894442449855,81.81977724299941,12,o3_dense_sabre,0.9440272679
ibm_falcon_127,portfolioqaoa_indep_qiskit_5,train,portfolioqaoa,qiskit,5,23,60,36,36,30,0,6,0.8333333333333334,30,0.01660268449995783,0.01823095336694678,0.02775781754899071,0.03079626000180724,10,o3_default_default,0.8886094026
ibm_falcon_127,portfolioqaoa_indep_qiskit_6,train,portfolioqaoa,qiskit,6,27,81,36,36,30,0,6,0.8333333333333334,30,0.015749063999464852,0.019106393732848424,0.03395428390122103,0.045694222000747686,10,o2_default_default,0.7778188432
ibm_falcon_127,portfolioqaoa_indep_qiskit_7,train,portfolioqaoa,qiskit,7,31,105,36,36,30,0,6,0.8333333333333334,30,0.018823827000232995,0.02279421956712516,0.04440878674959094,0.0464293090008141,10,o2_default_default,0.7080847635
ibm_falcon_127,portfolioqaoa_indep_tket_3,train,portfolioqaoa,tket,3,18,36,36,36,36,0,0,1.0,36,0.01436237450070621,6.0977304081115005,43.2085089257489,46.533072186000936,12,o2_dense_sabre,0.9721595308
ibm_falcon_127,portfolioqaoa_indep_tket_4,train,portfolioqaoa,tket,4,22,54,36,36,36,0,0,1.0,36,0.01665771650004899,10.132457793277657,76.26126775274952,83.83477571399999,12,o3_dense_sabre,0.9440272679
ibm_falcon_127,portfolioqaoa_indep_tket_5,train,portfolioqaoa,tket,5,26,75,36,36,30,0,6,0.8333333333333334,30,0.014789126998948632,0.018493964100101342,0.03341034640052383,0.04070958100055577,10,o3_default_default,0.8887814741
ibm_falcon_127,portfolioqaoa_indep_tket_6,train,portfolioqaoa,tket,6,30,99,36,36,30,0,6,0.8333333333333334,30,0.015928000499116024,0.01949739929950738,0.038899082799434825,0.04374791599911987,10,o2_default_default,0.7777483171
ibm_falcon_127,portfolioqaoa_indep_tket_7,train,portfolioqaoa,tket,7,34,126,36,36,30,0,6,0.8333333333333334,30,0.01707461499972851,0.02185877900022509,0.045167727200532665,0.04831303900209605,10,o2_default_default,0.7082133163
ibm_falcon_127,portfoliovqe_indep_qiskit_10,train,portfoliovqe,qiskit,10,42,185,36,36,30,0,6,0.8333333333333334,30,0.02305917750163644,0.031648272700113014,0.07879792549974805,0.09517631600101595,10,o3_default_default,0.5254824743
ibm_falcon_127,portfoliovqe_indep_qiskit_11,train,portfoliovqe,qiskit,11,46,220,36,36,30,0,6,0.8333333333333334,30,0.029066347000480164,0.040033637367014305,0.08862688649878692,0.09748441399642616,10,o3_default_default,0.4665999155
ibm_falcon_127,portfoliovqe_indep_qiskit_3,train,portfoliovqe,qiskit,3,14,24,36,36,36,0,0,1.0,36,0.015274377499736147,4.927557895694513,35.194292031998884,36.88093942600244,12,o3_dense_sabre,0.9814935518
ibm_falcon_127,portfoliovqe_indep_qiskit_4,train,portfoliovqe,qiskit,4,18,38,36,36,36,0,0,1.0,36,0.01735811100115825,8.197620074500366,58.92600586024946,68.82033123300062,12,o2_dense_sabre,0.956189247
ibm_falcon_127,portfoliovqe_indep_qiskit_5,train,portfoliovqe,qiskit,5,22,55,36,36,30,0,6,0.8333333333333334,30,0.016250286002104986,0.018174376033130102,0.030983063550047513,0.036147473998425994,10,o2_default_default,0.9060654483
ibm_falcon_127,portfoliovqe_indep_qiskit_6,train,portfoliovqe,qiskit,6,26,75,36,36,30,0,6,0.8333333333333334,30,0.014456973000051221,0.01806338113322757,0.035064583949315414,0.03639599500093027,10,o2_default_default,0.8340790286
ibm_falcon_127,portfoliovqe_indep_qiskit_7,train,portfoliovqe,qiskit,7,30,98,36,36,30,0,6,0.8333333333333334,30,0.017929482499312144,0.020583445233205565,0.03539095970063499,0.04165642800217029,10,o2_default_default,0.7742963641
ibm_falcon_127,portfoliovqe_indep_qiskit_8,train,portfoliovqe,qiskit,8,34,124,36,36,30,0,6,0.8333333333333334,30,0.019616546500401455,0.02414738810014872,0.05094582410092696,0.06500979799966444,10,o3_default_default,0.7071254889
ibm_falcon_127,portfoliovqe_indep_qiskit_9,train,portfoliovqe,qiskit,9,38,153,36,36,30,0,6,0.8333333333333334,30,0.021533267998165684,0.027928236166432422,0.05944895269967673,0.07118971599993529,10,o3_default_default,0.6338557376
ibm_falcon_127,portfoliovqe_indep_tket_10,train,portfoliovqe,tket,10,42,185,36,36,30,0,6,0.8333333333333334,30,0.02479460899849073,0.03243073366635751,0.07467154240093804,0.07979071899899282,10,o3_default_default,0.5252326758
ibm_falcon_127,portfoliovqe_indep_tket_11,train,portfoliovqe,tket,11,46,220,36,36,30,0,6,0.8333333333333334,30,0.03040647150010045,0.03998634836680139,0.08468157914903711,0.10903405399949406,10,o3_default_default,0.4666003471
ibm_falcon_127,portfoliovqe_indep_tket_3,train,portfoliovqe,tket,3,14,24,36,36,36,0,0,1.0,36,0.014639297500252724,4.958030837499994,35.58667088650054,37.18926301799729,12,o3_dense_sabre,0.981589153
ibm_falcon_127,portfoliovqe_indep_tket_4,train,portfoliovqe,tket,4,18,38,36,36,36,0,0,1.0,36,0.015345920999607188,8.370245841777635,61.183360219498354,71.08366818899958,12,o2_dense_sabre,0.956189247
ibm_falcon_127,portfoliovqe_indep_tket_5,train,portfoliovqe,tket,5,22,55,36,36,30,0,6,0.8333333333333334,30,0.016003955499400035,0.01692063359975388,0.02336739680067694,0.026961251998727676,10,o2_default_default,0.9061572401
ibm_falcon_127,portfoliovqe_indep_tket_6,train,portfoliovqe,tket,6,26,75,36,36,30,0,6,0.8333333333333334,30,0.01582328849872283,0.018863302132983033,0.03587379910204617,0.04038625199973467,10,o2_default_default,0.8338455459
ibm_falcon_127,portfoliovqe_indep_tket_7,train,portfoliovqe,tket,7,30,98,36,36,30,0,6,0.8333333333333334,30,0.01804217099925154,0.020907367232818313,0.03636268494901741,0.04394921199855162,10,o2_default_default,0.7742963641
ibm_falcon_127,portfoliovqe_indep_tket_8,train,portfoliovqe,tket,8,34,124,36,36,30,0,6,0.8333333333333334,30,0.01901844100029848,0.02447004983344717,0.05229251780128834,0.0540952629999083,10,o3_default_default,0.7067333312
ibm_falcon_127,portfoliovqe_indep_tket_9,train,portfoliovqe,tket,9,38,153,36,36,30,0,6,0.8333333333333334,30,0.022529127500092727,0.02788782983298006,0.05797587574925271,0.06340469999850029,10,o3_default_default,0.6337882149
ibm_falcon_127,qaoa_indep_qiskit_10,train,qaoa,qiskit,10,11,60,36,36,36,0,0,1.0,36,0.01805047649941116,3.819490123444363,24.750727183500203,28.97875474399916,12,o3_default_default,0.9139179628
ibm_falcon_127,qaoa_indep_qiskit_11,train,qaoa,qiskit,11,10,66,36,36,36,0,0,1.0,36,0.01846979000038118,1.3883022048334572,8.685236338500545,8.957386948997737,12,o3_default_default,0.914540937
ibm_falcon_127,qaoa_indep_qiskit_12,train,qaoa,qiskit,12,11,72,36,36,36,0,0,1.0,36,0.015527034498518333,2.682679405916739,15.570425497997348,47.30803388500135,12,o2_default_default,0.9180778366
ibm_falcon_127,qaoa_indep_qiskit_13,train,qaoa,qiskit,13,10,78,36,36,35,0,1,0.9722222222222222,35,0.020112147998588625,2.470001860799987,9.803379458001992,49.124050361002446,11,o3_default_default,0.880611902
ibm_falcon_127,qaoa_indep_qiskit_14,train,qaoa,qiskit,14,10,84,36,36,36,0,0,1.0,36,0.023774529501679353,8.239056026000172,44.407523305250834,89.91805770999781,12,o3_default_default,0.8809216386
ibm_falcon_127,qaoa_indep_qiskit_3,train,qaoa,qiskit,3,10,18,36,36,36,0,0,1.0,36,0.014355413499288261,2.1205878146670836,12.929918898748838,13.103421639996668,12,o3_default_default,0.9838159019
ibm_falcon_127,qaoa_indep_qiskit_4,train,qaoa,qiskit,4,9,24,36,36,36,0,0,1.0,36,0.013465003999954206,1.215640062499915,7.392724586999066,7.753067366000323,12,o2_dense_sabre,0.9822170185
ibm_falcon_127,qaoa_indep_qiskit_5,train,qaoa,qiskit,5,10,30,36,36,36,0,0,1.0,36,0.015067626000018208,1.8354778819445225,11.021204707000834,11.8241418409998,12,o2_dense_sabre,0.9555016381
ibm_falcon_127,qaoa_indep_qiskit_6,train,qaoa,qiskit,6,9,36,36,36,36,0,0,1.0,36,0.015936849997160607,2.0462059640557424,12.575157911001043,15.035428133000096,12,o2_default_default,0.9430647671
ibm_falcon_127,qaoa_indep_qiskit_7,train,qaoa,qiskit,7,10,42,36,36,36,0,0,1.0,36,0.017198009498315514,1.6584580212775109,10.063289511250332,10.214703764999285,12,o3_default_default,0.9601498259
ibm_falcon_127,qaoa_indep_qiskit_8,train,qaoa,qiskit,8,9,48,36,36,36,0,0,1.0,36,0.01791721199879248,2.6487289752499743,16.377218943000116,17.419188196003233,12,o3_default_default,0.9271571716
ibm_falcon_127,qaoa_indep_qiskit_9,train,qaoa,qiskit,9,10,54,36,36,36,0,0,1.0,36,0.019396329000301193,3.598435914555517,17.5584690307478,49.15294298699882,12,o3_default_default,0.9082328141
ibm_falcon_127,qaoa_indep_tket_10,train,qaoa,tket,10,11,60,36,36,36,0,0,1.0,36,0.018943600000056904,3.888845376666824,25.11662449749747,29.426722546999372,12,o3_default_default,0.9139754405
ibm_falcon_127,qaoa_indep_tket_11,train,qaoa,tket,11,10,66,36,36,36,0,0,1.0,36,0.019537486998160603,1.372993213666733,8.364712112251254,8.939934357000311,12,o3_default_default,0.9145416476
ibm_falcon_127,qaoa_indep_tket_12,train,qaoa,tket,12,11,72,36,36,36,0,0,1.0,36,0.017303308499322156,2.725687786083452,15.668648158999531,49.53364083300039,12,o2_default_default,0.9180752278
ibm_falcon_127,qaoa_indep_tket_13,train,qaoa,tket,13,10,78,36,36,35,0,1,0.9722222222222222,35,0.021172371998545714,2.4288223583431057,9.98080316050143,47.33884886099986,11,o3_default_default,0.880611902
ibm_falcon_127,qaoa_indep_tket_14,train,qaoa,tket,14,10,84,36,36,36,0,0,1.0,36,0.020814723500734544,8.213770293249581,44.16880828999729,89.14740614499897,12,o3_default_default,0.8809216386
ibm_falcon_127,qaoa_indep_tket_3,train,qaoa,tket,3,10,18,36,36,36,0,0,1.0,36,0.013259037499665283,2.0777415212223787,12.5278318390001,12.73752990900175,12,o3_default_default,0.9838159019
ibm_falcon_127,qaoa_indep_tket_4,train,qaoa,tket,4,9,24,36,36,36,0,0,1.0,36,0.01434567050091573,1.1653622565002781,7.0971328015020845,7.2578756300026726,12,o2_dense_sabre,0.9823126902
ibm_falcon_127,qaoa_indep_tket_5,train,qaoa,tket,5,10,30,36,36,36,0,0,1.0,36,0.01534187099969131,1.8023786933051977,11.034502015249018,11.585234135000064,12,o2_dense_sabre,0.9555016381
ibm_falcon_127,qaoa_indep_tket_6,train,qaoa,tket,6,9,36,36,36,36,0,0,1.0,36,0.015624219999153866,2.083940813139028,12.720542533251319,14.652201093998883,12,o2_default_default,0.9430647671
ibm_falcon_127,qaoa_indep_tket_7,train,qaoa,tket,7,10,42,36,36,36,0,0,1.0,36,0.018300657999134273,1.6196464537222508,9.825224862250252,10.122943893999036,12,o3_default_default,0.9570475382
ibm_falcon_127,qaoa_indep_tket_8,train,qaoa,tket,8,9,48,36,36,36,0,0,1.0,36,0.01826941899889789,2.677190620194071,16.517970047500967,16.954160588000377,12,o3_default_default,0.9271499305
ibm_falcon_127,qaoa_indep_tket_9,train,qaoa,tket,9,10,54,36,36,36,0,0,1.0,36,0.020015689999127062,3.6513515978334303,18.004245169749993,48.6166100570008,12,o3_default_default,0.9082321438
ibm_falcon_127,qnn_indep_qiskit_2,train,qnn,qiskit,2,12,17,36,36,36,0,0,1.0,36,0.01056226900072943,0.010899787333781004,0.013797361249999085,0.016076592000899836,12,o3_default_default,0.9983824511
ibm_falcon_127,qnn_indep_qiskit_3,train,qnn,qiskit,3,25,35,36,36,36,0,0,1.0,36,0.014844050998362945,2.2617095579439086,13.648190279000119,14.13950154199847,12,o2_dense_sabre,0.9818540986
ibm_falcon_127,qnn_indep_qiskit_30,train,qnn,qiskit,30,295,2789,36,36,30,0,6,0.8333333333333334,30,0.13688907049981935,0.2563473006001004,0.8548798876487125,0.8946799359982833,10,o3_default_default,0.0041270523
ibm_falcon_127,qnn_indep_qiskit_4,train,qnn,qiskit,4,35,59,36,36,36,0,0,1.0,36,0.017655279998507467,3.832846608999615,22.703618609500154,26.871249596999405,12,o2_dense_sabre,0.9615423265
ibm_falcon_127,qnn_indep_qiskit_5,train,qnn,qiskit,5,45,89,36,36,34,0,2,0.9444444444444444,34,0.01611178849998396,7.4592660260291535,61.53081110279961,69.6911577589999,10,o3_default_default,0.9329353476
ibm_falcon_127,qnn_indep_qiskit_6,train,qnn,qiskit,6,55,125,36,36,30,0,6,0.8333333333333334,30,0.016310228500515223,0.01842849966645493,0.02968011774937622,0.030542305998096708,10,o3_default_default,0.8348793302
ibm_falcon_127,qnn_indep_qiskit_7,train,qnn,qiskit,7,65,167,36,36,30,0,6,0.8333333333333334,30,0.017565844500495587,0.021119565766639425,0.04287125454957277,0.048761997000838164,10,o3_default_default,0.7896769829
ibm_falcon_127,qnn_indep_tket_2,train,qnn,tket,2,14,21,36,36,36,0,0,1.0,36,0.010601946500173653,0.010704292444441106,0.012920077001581376,0.014056702999369008,12,o3_default_default,0.9983824511
ibm_falcon_127,qnn_indep_tket_3,train,qnn,tket,3,27,41,36,36,36,0,0,1.0,36,0.014261541498854058,2.2623303684440543,13.658364900000379,14.370885611999256,12,o2_dense_sabre,0.9818473186
ibm_falcon_127,qnn_indep_tket_30,train,qnn,tket,30,297,2849,36,36,30,0,6,0.8333333333333334,30,0.13021503249910893,0.24899688593335062,0.8073828346481604,0.8230529680004111,10,o3_default_default,0.0041282099
ibm_falcon_127,qnn_indep_tket_4,train,qnn,tket,4,37,67,36,36,36,0,0,1.0,36,0.018356407001192565,3.898399045889164,23.523524755251856,26.1540127340013,12,o2_dense_sabre,0.9615423265
ibm_falcon_127,qnn_indep_tket_5,train,qnn,tket,5,47,99,36,36,34,0,2,0.9444444444444444,34,0.015475386999241891,7.427748456411363,62.29753717105048,67.13798963999943,10,o3_default_default,0.9329353476
ibm_falcon_127,qnn_indep_tket_6,train,qnn,tket,6,57,137,36,36,30,0,6,0.8333333333333334,30,0.01623477849898336,0.01937690183343269,0.03894321265015605,0.040583895999589004,10,o3_default_default,0.8491338656
ibm_falcon_127,qnn_indep_tket_7,train,qnn,tket,7,67,181,36,36,30,0,6,0.8333333333333334,30,0.01667972650102456,0.02087486649955584,0.04208498269763365,0.0495746410015272,10,o3_default_default,0.7898207359
ibm_falcon_127,random_indep_qiskit_2,train,random,qiskit,2,12,18,36,36,36,0,0,1.0,36,0.01049014349700883,0.0102799548054059,0.012102999749913579,0.012954090001585428,12,o3_default_default,0.9987991939
ibm_falcon_127,random_indep_qiskit_3,train,random,qiskit,3,11,19,36,36,36,0,0,1.0,36,0.014946184501241078,3.2867961622220414,20.5963805602496,26.70507809099945,12,o2_dense_sabre,0.9834021894
ibm_falcon_127,random_indep_qiskit_30,train,random,qiskit,30,312,2080,36,36,30,0,6,0.8333333333333334,30,0.32086337550208555,0.42628227746693786,1.0526164885004619,1.2315480629986268,10,o2_default_default,3.972e-07
ibm_falcon_127,random_indep_qiskit_4,train,random,qiskit,4,28,50,36,36,36,0,0,1.0,36,0.01845066599889833,4.134672071082807,24.437975088249914,34.41057422000085,12,o2_dense_sabre,0.9620268381
ibm_falcon_127,random_indep_qiskit_5,train,random,qiskit,5,25,59,36,36,36,0,0,1.0,36,0.019524212500982685,6.175373612972281,34.2912854087499,57.538809058998595,12,o2_default_default,0.9605321853
ibm_falcon_127,random_indep_qiskit_6,train,random,qiskit,6,34,78,36,36,30,0,6,0.8333333333333334,30,0.018297405000339495,0.020723987132926898,0.03483159784900635,0.03952578700045706,10,o3_default_default,0.8939538969
ibm_falcon_127,random_indep_qiskit_7,train,random,qiskit,7,41,116,36,36,30,0,6,0.8333333333333334,30,0.020213396499457303,0.024667383366856182,0.04454702719940539,0.04935349900188157,10,o2_default_default,0.822825272
ibm_falcon_127,random_indep_qiskit_8,train,random,qiskit,8,50,152,36,36,30,0,6,0.8333333333333334,30,0.025451587000134168,0.028642606166977204,0.053455273700274114,0.060904901001777034,10,o3_default_default,0.7915461059
ibm_falcon_127,random_indep_tket_2,train,random,tket,2,12,18,36,36,36,0,0,1.0,36,0.011459903000286431,0.011670037861323281,0.014983263749854814,0.01565871799903107,12,o3_default_default,0.9987991939
ibm_falcon_127,random_indep_tket_3,train,random,tket,3,11,19,36,36,36,0,0,1.0,36,0.01588114599871915,3.2990877821667812,20.872308372750012,26.188278539997555,12,o2_dense_sabre,0.9834021894
ibm_falcon_127,random_indep_tket_30,train,random,tket,30,312,2080,36,36,30,0,6,0.8333333333333334,30,0.42225227499875473,0.4485353764996641,0.9189203436504612,1.110359812999377,10,o2_default_default,3.97e-07
ibm_falcon_127,random_indep_tket_4,train,random,tket,4,28,50,36,36,36,0,0,1.0,36,0.02699493749969406,4.186452983639053,25.114028136999877,34.539867404997494,12,o2_dense_sabre,0.9620268381
ibm_falcon_127,random_indep_tket_5,train,random,tket,5,25,59,36,36,36,0,0,1.0,36,0.020414827498825616,6.04732840747157,33.770385036249536,57.59488800799954,12,o2_default_default,0.9604384997
ibm_falcon_127,random_indep_tket_6,train,random,tket,6,34,78,36,36,30,0,6,0.8333333333333334,30,0.018616063500303426,0.020045235166981,0.03072754950117087,0.037508014000195544,10,o3_default_default,0.8939590192
ibm_falcon_127,random_indep_tket_7,train,random,tket,7,41,116,36,36,30,0,6,0.8333333333333334,30,0.01985788549973222,0.02360027766711331,0.04245190035035193,0.04380527700050152,10,o2_default_default,0.8226641725
ibm_falcon_127,random_indep_tket_8,train,random,tket,8,50,152,36,36,30,0,6,0.8333333333333334,30,0.02024480699947162,0.023856452766509998,0.042427566249352816,0.05155794200254604,10,o3_default_default,0.7914667679
ibm_falcon_127,realamprandom_indep_qiskit_10,train,realamprandom,qiskit,10,42,185,36,36,30,0,6,0.8333333333333334,30,0.025299341999925673,0.03323613750011039,0.07053990735203111,0.09421444299732684,10,o3_default_default,0.5558087096
ibm_falcon_127,realamprandom_indep_qiskit_11,train,realamprandom,qiskit,11,46,220,36,36,30,0,6,0.8333333333333334,30,0.027397448999181506,0.037156244866370494,0.08413108025215478,0.08622522599762306,10,o3_default_default,0.4790422322
ibm_falcon_127,realamprandom_indep_qiskit_2,train,realamprandom,qiskit,2,8,13,36,36,36,0,0,1.0,36,0.011860513001010986,0.012990221805517245,0.018518836250223103,0.02833470000041416,12,o2_default_default,0.9978340951
ibm_falcon_127,realamprandom_indep_qiskit_3,train,realamprandom,qiskit,3,14,24,36,36,36,0,0,1.0,36,0.015243509998981608,4.90094255774976,35.882125547001124,36.46786287199939,12,o2_dense_sabre,0.9816776761
