#{"t_start": 1786265649.8618097, "env_id": "None"}
r,l,t
0.869394,3,8913.208374
0.932445,3,8916.645379
0.943992,3,8922.381284
0.978177,3,8934.149351
0.954106,3,8938.638384
0.959131,3,8942.706829
0.952818,3,8945.255513
0.974075,3,8950.476116
0.955396,3,8954.88188
0.987768,3,8957.306606
0.983034,3,8959.304728
0.962304,3,8964.426271
0.987768,4,8966.614109
0.965487,3,8972.774077
0.981323,3,8972.848644
0.959935,3,8972.927631
0.982739,3,8977.7236
0.939611,3,8984.709883
0.886153,3,8984.809456
0.99491,3,8986.629596
0.965369,3,8986.715562
0.961727,3,8992.325784
0.989697,3,8994.628466
0.93792,3,9001.544359
0.981265,3,9005.207141
0.948822,3,9012.799255
0.989697,3,9017.945194
0.969057,3,9020.222649
0.965487,3,9022.593193
0.938764,3,9030.48381
0.979499,3,9032.554807
0.960801,3,9032.631287
0.986138,3,9042.824031
0.970572,3,9046.325407
0.962593,3,9051.016529
0.970864,3,9053.396934
0.989697,3,9055.39756
0.972614,3,9057.40993
0.920763,3,9068.074359
0.823467,5,9073.550318
0.977444,3,9075.721468
0.982739,3,9080.497168
0.982887,3,9084.561401
0.948135,3,9084.661183
0.920702,3,9084.77179
0.881933,3,9084.871245
0.987768,3,9089.198392
0.881933,3,9089.294642
0.972906,3,9091.545395
0.965487,3,9097.823263
0.903235,3,9097.915767
0.987916,3,9103.784757
0.980971,3,9108.790248
0.986138,3,9118.597382
0.93961,4,9124.187414
0.991987,3,9124.261109
0.95039,3,9130.80519
0.916263,3,9130.895223
0.913056,3,9139.430178
0.996404,3,9142.974936
0.91563,3,9143.080886
0.972468,3,9146.001288
0.805263,3,9155.28317
0.881933,3,9155.382575
0.951961,3,9159.398903
0.980823,3,9161.260673
0.845264,3,9169.146312
0.920702,3,9169.235353
0.979353,3,9171.495162
0.982739,3,9173.609464
0.933986,3,9183.34944
0.948822,3,9188.403628
0.987768,3,9190.599612
0.996404,3,9192.400912
0.790568,3,9198.206536
0.937216,3,9204.260194
0.913056,3,9212.888628
0.948822,3,9218.478009
0.888768,4,9225.60774
0.955969,3,9600.015203
0.973285,3,9602.134795
0.961727,3,9607.654981
0.991511,3,9607.729581
0.95039,3,9614.374583
0.940598,3,9621.046365
0.966064,3,9621.122712
0.979206,3,9623.964212
0.986138,3,9625.943259
0.976124,3,9628.205944
0.989548,3,9632.206862
0.984244,3,9632.30132
0.943734,3,9635.127087
0.939014,3,9635.215821
0.972468,3,9638.26284
0.987916,3,9641.132556
0.957058,3,9641.213926
0.924363,3,9644.301429
0.987916,3,9650.215392
0.948021,3,9650.299021
0.979646,3,9654.289898
0.954248,3,9656.671025
0.992076,3,9656.743054
0.823121,3,9662.254152
0.98747,3,9662.327093
0.954106,3,9666.814955
0.984511,3,9671.033314
0.984421,3,9671.119581
0.920702,3,9671.204057
0.956113,3,9676.170855
0.907557,3,9676.266476
0.955396,3,9683.103959
0.99297,3,9686.95644
0.928893,3,9687.042974
0.924363,4,9691.812743
0.979353,3,9694.192255
0.961727,3,9699.760497
0.986138,3,9703.487897
0.949534,3,9705.938364
0.964039,3,9709.400366
0.914701,3,9713.559842
0.772933,3,9732.239793
0.848314,3,9745.906955
0.930068,3,9748.953857
0.986138,3,9752.159395
0.987768,3,9754.614986
0.981265,3,9757.221533
0.948021,3,9757.304964
0.991778,3,9761.226278
0.913022,3,9761.337287
0.982739,3,9763.494798
0.974075,3,9768.61398
0.996404,3,9770.41709
0.936372,3,9773.516931
0.979353,3,9777.877431
0.965487,3,9781.387121
0.96317,3,9783.740451
0.97276,3,9788.713262
0.940598,3,9797.850208
0.950957,3,9797.935647
0.996404,3,9799.88254
0.992076,3,9799.957062
0.932165,3,9808.893697
0.94868,3,9814.070395
0.927559,4,9821.388155
0.911954,3,9821.484134
0.948822,3,9829.130445
0.975685,3,9831.987079
0.957058,3,9832.078684
0.942152,3,9840.727107
0.924085,3,9849.91712
0.99297,3,9853.760058
0.964183,3,9858.428305
0.993119,3,9862.372638
0.93961,4,9868.240783
0.881675,3,9873.552884
0.995059,3,9875.54482
0.886153,3,9875.6515
0.948021,3,9875.751278
0.921587,3,9875.84594
0.903235,3,9875.972546
0.982739,3,9880.971499
0.961727,3,9886.822965
0.95039,3,9894.108433
0.93328,3,9894.204075
0.921642,3,9894.290868
0.97276,3,9899.448869
0.890988,3,9907.998245
0.944134,3,9913.132964
0.940598,3,9919.225578
0.99297,3,9923.192842
0.972614,3,9926.671962
0.956113,3,9931.639909
0.795493,6,9936.739327
0.964039,3,9939.252359
0.991332,3,9941.543666
0.932165,3,9950.85688
0.978177,3,9963.420352
0.99491,3,9967.026668
0.9894,3,9969.707889
0.97276,4,9972.330002
0.967228,3,9976.353383
0.96216,3,9983.201891
0.960428,3,9987.793619
0.987916,3,9993.723217
0.920347,3,10000.539974
0.981323,3,10000.633267
0.962304,3,10006.01845
0.753988,3,10013.430636
0.963835,3,10013.513893
0.96216,3,10019.628297
0.951961,3,10024.482169
0.964039,3,10028.473588
0.996404,3,10032.126145
0.929231,3,10039.489616
0.845264,3,10047.976079
0.87246,3,10053.877557
0.991481,3,10058.908757
0.907726,3,10062.074767
0.933986,3,10073.386161
0.950986,3,10073.466709
0.942152,3,10082.110179
0.989697,3,10084.043212
0.970106,3,10088.61986
0.95039,3,10095.818243
0.954535,3,10098.389471
0.921587,3,10098.477263
0.981323,3,10100.582566
0.969407,3,10102.906983
0.972906,3,10113.850734
0.962995,3,10113.935954
0.973052,3,10122.165353
0.960428,3,10126.664047
0.99491,3,10128.464067
0.915795,3,10128.553201
0.984659,3,10134.002098
0.965922,3,10138.746854
0.989697,3,10142.87948
0.981265,3,10146.541575
0.99491,3,10150.241487
0.919519,3,10154.247998
0.972087,3,10154.336865
0.963168,3,10154.414525
0.96375,3,10159.822498
0.920702,3,10159.933614
0.981265,3,10163.807719
0.955826,3,10170.869899
0.989697,3,10176.283822
0.965487,3,10178.723637
0.930594,3,10178.811758
0.981323,3,10178.890079
0.99297,3,10182.748251
0.93595,3,10188.414959
0.993268,3,10192.237138
0.93961,3,10195.43863
0.976124,3,10197.710274
0.991778,3,10200.051389
0.921587,3,10200.151125
0.877786,3,10200.273124
0.961727,3,10205.720332
0.758412,4,10212.446182
0.916263,3,10212.556699
0.984511,3,10214.979709
0.986286,3,10217.73729
0.932305,3,10227.683578
0.972233,3,10227.764205
0.771403,3,10235.277171
0.96216,3,10241.560253
0.958988,3,10246.638719
0.982739,3,10248.942395
0.955396,3,10253.25052
0.791921,3,10259.20948
0.924085,3,10266.01683
0.942176,3,10266.097287
0.934126,3,10269.587741
0.991183,3,10271.700868
0.845264,3,10279.608857
0.955396,3,10283.991438
0.967228,3,10289.521501
0.993119,3,10291.407195
0.961727,3,10296.969965
0.989697,3,10298.936725
0.934126,3,10305.138127
0.962015,3,10312.27144
0.982887,3,10314.524086
0.771403,3,10322.144889
0.959935,3,10322.226362
0.932305,3,10328.83911
0.989697,3,10332.760268
0.981323,3,10334.867732
0.942152,3,10344.261129
0.936255,3,10344.351687
0.967808,3,10346.765792
0.936199,3,10346.868646
0.93792,3,10354.314188
0.771403,5,10362.238638
0.974221,3,10364.850818
0.99491,3,10366.697978
0.933084,5,10366.85637
0.969057,3,10369.204965
0.961727,3,10375.171966
0.972176,3,10380.305601
0.987916,3,10382.75876
0.927698,3,10388.781945
0.939893,3,10398.7256
0.863497,3,10403.253556
0.772933,3,10423.225155
0.913056,3,10432.598347
0.99491,3,10436.623128
0.969027,3,10436.726813
0.927698,3,10443.002827
0.845264,3,10451.20728
0.927081,4,10451.758835
0.772933,3,10472.335887
0.982887,3,10474.677762
0.882471,3,10485.996451
0.930399,3,10486.086451
0.982739,3,10490.882596
0.979353,3,10493.593706
0.913056,3,10502.70986
0.988064,3,10505.330278
0.98673,3,10508.387835
0.900399,4,10513.367554
0.939611,3,10521.219481
0.948822,3,10526.761084
0.959131,3,10530.861276
0.772933,3,10549.727416
0.99491,3,10551.561146
0.882471,4,10563.245327
0.987916,3,10568.705884
0.757821,3,10568.84199
0.991481,3,10573.866416
0.948964,3,10577.06847
0.98673,3,10579.766325
0.96375,3,10585.008477
0.890988,3,10594.124905
0.944473,3,10596.664602
0.981323,3,10596.742157
0.989994,3,10599.390722
0.923669,3,10602.633841
0.99297,3,10604.524885
0.869446,3,10604.641895
0.981265,3,10610.507381
0.948021,3,10610.599808
0.961727,3,10613.933306
0.965487,3,10620.563378
0.969085,3,10620.661147
0.958988,3,10626.27972
0.965659,3,10626.361502
0.94612,3,10632.144789
0.894653,3,10632.24069
0.975977,3,10637.360826
0.954219,3,10639.704833
0.933986,3,10650.016797
0.99491,3,10651.856469
0.882471,3,10663.265481
0.974075,3,10668.358192
0.943285,3,10677.545939
0.945066,3,10677.650801
0.843743,3,10685.832398
0.977444,3,10691.169423
0.979059,3,10694.255841
0.962304,3,10696.745232
0.981265,3,10699.135759
0.993119,3,10700.969915
0.931746,3,10708.727429
0.970804,3,10711.236777
0.976124,3,10713.476064
0.956975,3,10720.431184
0.788555,8,10740.006614
0.753988,3,10746.812723
0.989697,3,10748.865697
0.94612,3,10751.752534
0.993686,3,10751.822549
0.967228,3,10757.398055
0.881675,3,10762.807578
0.946262,3,10768.510175
0.811085,3,10785.244318
0.913056,3,10794.387535
0.979646,3,10798.353921
0.863575,3,10802.846699
0.916264,6,10810.882629
0.987768,3,10813.195284
0.94868,3,10817.503693
0.927753,3,10820.160421
0.977884,3,10829.548501
0.913056,4,10838.868481
0.895681,3,10842.454408
0.981323,3,10842.552349
0.950986,3,10842.635565
0.979353,3,10844.741476
0.938483,3,10854.992584
0.975185,3,10855.092799
0.919106,3,10865.786759
0.945066,3,10865.893633
0.932445,3,10869.888559
0.978177,3,10881.916777
0.967373,3,10884.592798
0.96011,3,10889.300919
0.944134,3,10894.278554
0.981265,3,10898.370865
0.982739,3,10903.430985
0.93595,3,10908.838758
0.953988,3,10908.919377
0.981265,3,10912.659706
0.996404,3,10914.456419
0.964183,3,10918.683108
0.956972,3,10918.763558
0.94868,3,10923.945613
0.729622,3,10932.831841
0.919519,3,10936.697435
0.989697,3,10940.732316
0.929231,3,10947.501448
0.948964,3,10950.628239
0.945179,3,10950.710272
0.966064,3,10950.787581
0.948822,3,10958.510329
0.986286,3,10962.609136
0.953677,3,10970.454967
0.969027,3,10970.529975
0.984244,3,10970.605087
0.771311,7,11010.806285
0.940598,3,11016.723322
0.953963,3,11019.774043
0.907832,3,11019.864578
0.984511,3,11022.115805
0.989875,3,11024.018415
0.945066,3,11024.100345
0.981265,3,11029.535747
0.951043,3,11029.615566
0.992106,3,11029.692202
0.967228,3,11035.54496
0.751955,4,11042.458103
0.92564,4,11045.529942
0.981323,3,11045.605399
0.881675,3,11050.424132
0.96317,3,11052.80617
0.973052,3,11060.699453
0.947399,3,11065.187303
0.947399,3,11070.017461
0.966064,3,11070.096831
0.986138,3,11072.017582
0.921642,3,11072.10513
0.933224,3,11072.20413
0.970106,3,11076.600193
0.811085,3,11092.324141
0.980529,3,11094.308102
0.986138,3,11097.441703
0.972614,3,11101.755368
0.972614,3,11103.909808
0.972087,3,11103.98495
0.980971,3,11108.84623
0.977884,3,11116.734126
0.930767,3,11126.128274
0.991778,3,11128.445267
0.952675,3,11133.499493
0.921587,3,11133.58304
0.986138,3,11136.742821
0.987916,3,11142.583108
0.970572,3,11147.909103
0.989697,3,11153.084812
0.967228,3,11158.708908
0.993119,3,11162.353297
0.974221,3,11164.447538
0.859097,3,11169.045968
0.981323,3,11169.119005
0.913056,3,11177.833513
0.895681,3,11181.323001
0.978177,3,11193.175344
0.948021,3,11193.27781
0.978177,3,11205.206645
0.964039,3,11209.036617
0.972468,3,11211.434746
0.981118,3,11214.085734
0.920763,3,11223.684257
0.989548,3,11227.341719
0.920702,3,11227.430678
0.944756,3,11227.511127
0.943285,3,11236.726363
0.918796,3,11236.815786
0.979059,3,11241.301758
0.848314,3,11254.873165
0.954248,3,11257.2637
0.965487,3,11263.467893
0.961118,3,11263.56108
0.993119,3,11265.387673
0.92564,3,11268.470627
0.811085,5,11284.635546
0.958988,4,11290.018611
0.942233,3,11290.114446
0.966035,3,11290.191586
0.99297,3,11293.750936
0.975977,3,11296.013089
0.970864,3,11298.415526
0.991332,3,11302.219197
0.939046,3,11308.244889
0.977444,3,11310.501424
0.921587,3,11310.60315
0.980499,3,11314.642729
0.969085,3,11314.733259
0.940598,3,11323.99534
0.939187,3,11330.48313
0.99297,3,11334.301339
0.826734,3,11339.390423
0.956113,3,11341.943726
0.961727,3,11347.466283
0.924552,3,11347.549988
0.948249,3,11347.628772
0.979206,3,11350.384768
0.95039,3,11358.235191
0.984421,3,11358.309036
0.991332,3,11360.370893
0.966993,3,11360.44919
0.771311,3,11379.585094
0.927281,3,11388.089995
0.989697,3,11391.282728
0.977884,3,11398.944157
0.827603,4,11403.807898
0.916318,3,11403.899585
0.972174,3,11403.987386
0.979353,3,11406.234826
0.938764,3,11413.815403
0.969085,3,11413.894181
0.961727,3,11419.510589
0.938621,6,11426.189698
0.954106,3,11431.0682
0.943992,3,11436.811135
0.967373,3,11441.606332
0.92353,3,11444.985322
0.965253,3,11449.368338
0.96375,3,11451.961344
0.974075,3,11456.894163
0.975685,3,11459.747512
0.992076,3,11459.819792
0.877733,4,11459.949352
0.952103,3,11463.193184
0.969027,3,11463.268628
0.888475,3,11467.171861
0.894653,3,11467.270469
0.926724,3,11470.633727
0.938141,3,11470.717585
0.982887,3,11474.35868
0.93328,3,11474.449025
0.987768,3,11478.864422
0.987768,3,11481.181972
0.97466,3,11486.528961
0.948964,3,11489.734496
0.95039,3,11496.909545
0.729534,3,11506.02628
0.99491,3,11507.885228
0.939183,3,11507.98183
0.991481,3,11512.745362
0.96216,4,11519.338847
0.958556,3,11522.941421
0.751279,3,11529.78943
0.955396,3,11534.255678
0.881933,3,11534.361593
0.984511,3,11536.37285
0.979206,3,11538.888154
0.909909,3,11542.099781
0.952103,3,11547.638088
0.989697,3,11552.828764
0.903235,3,11552.91993
0.95039,3,11560.036783
0.975831,3,11565.596139
0.996823,3,11565.668463
0.988212,3,11573.806943
0.920763,3,11583.32477
0.965487,3,11589.350301
0.913056,3,11597.991522
0.911954,3,11598.079859
0.955396,3,11604.798263
0.959275,3,11620.919855
0.927281,3,11630.261441
0.981265,3,11634.314077
0.989697,3,11639.506103
0.942152,3,11648.209606
0.99491,3,11651.726391
0.939046,3,11657.829738
0.986138,3,11659.741147
0.979646,3,11663.571813
0.890129,3,11667.41201
0.984511,3,11670.398549
0.97276,3,11674.871642
0.845264,3,11682.789898
0.989548,3,11684.738962
0.961727,3,11690.229398
0.977444,3,11692.395853
0.790568,3,11698.39835
0.965922,3,11700.890025
0.982887,3,11703.117601
0.988064,3,11707.621746
0.977884,3,11716.47055
0.96375,3,11720.19314
0.975977,3,11722.328801
0.823912,3,11727.604793
0.942294,3,11733.464517
0.913056,3,11742.09516
0.940598,3,11751.267761
0.907726,3,11754.263601
0.975831,3,11759.574617
0.948021,3,11759.658322
0.979353,3,11764.116365
0.987768,3,11766.506544
0.932305,3,11775.954775
0.993417,3,11779.802402
0.958844,3,11786.576652
0.943992,3,11792.597358
0.795493,3,11792.708698
0.972291,3,11792.792425
0.980971,3,11797.71154
0.93961,3,11800.722799
0.989697,3,11804.87882
0.965487,3,11810.913231
0.948135,3,11810.992417
0.808169,3,11820.236372
0.991481,3,11823.738743
0.982739,3,11828.572003
0.965253,3,11832.846017
0.969085,3,11833.080358
0.987916,3,11838.814506
0.927281,3,11847.919745
0.937356,3,11854.462704
0.890988,3,11859.188296
0.989697,3,11863.134855
0.913049,3,11863.221
0.9982,3,11865.148829
0.987916,3,11867.790146
0.986138,3,11872.947181
0.947115,3,11878.371844
0.973052,3,11886.245955
0.958988,3,11891.255225
0.986286,3,11894.094918
0.939014,3,11894.194001
0.981265,3,11897.88209
0.993119,3,11899.846543
0.987768,3,11902.109533
0.99491,3,11905.634965
0.99491,3,11907.558192
0.938764,3,11915.784671
0.86393,5,11920.532821
0.989994,3,11923.196905
0.955396,3,11927.308517
0.969204,3,11929.492927
0.962737,3,11933.864522
0.930399,3,11933.950983
0.981265,3,11937.652636
0.972906,3,11945.557896
0.956484,3,11945.636378
0.932305,3,11955.173943
0.91089,3,11955.26434
0.939611,3,11962.119505
0.898988,3,11962.213148
0.986138,3,11965.164872
0.934378,3,11967.893911
0.977884,3,11971.928407
0.987916,3,11976.491234
0.970572,3,11979.854972
0.973899,3,11982.070362
0.848314,3,11995.354359
0.918714,3,11995.440534
0.97025,3,11995.518118
0.956312,3,11995.600811
0.944134,3,12001.04606
0.904053,3,12001.130308
0.979646,3,12004.968235
0.921587,3,12005.053524
0.959563,3,12007.487622
0.939611,3,12014.361872
0.952675,3,12017.0353
0.993119,3,12018.954607
0.982887,4,12021.102412
0.94212,3,12021.184479
0.931746,3,12028.610522
0.989548,3,12032.379762
0.972176,3,12037.129391
0.921642,3,12037.236791
0.963226,3,12037.325112
0.974075,3,12042.189531
0.970572,3,12045.564526
0.989697,3,12049.297652
0.95039,3,12055.928011
0.956975,3,12062.575995
0.942152,3,12071.11571
0.93961,3,12074.31144
0.958984,3,12074.385575
0.942152,3,12082.504815
0.94868,3,12087.02018
0.901855,5,12091.769093
0.97276,3,12096.827691
0.937356,3,12103.479312
0.970572,3,12106.870206
0.933986,3,12116.637269
0.993119,3,12118.47198
0.952818,3,12121.108935
0.966064,3,12121.185086
0.956312,3,12121.265365
0.937216,3,12127.416184
0.939183,3,12127.499564
0.955396,4,12131.856524
0.969698,3,12139.371218
0.96216,3,12145.150426
0.99491,3,12146.884706
0.965369,3,12146.963161
0.942859,3,12149.837502
0.750851,4,12156.53508
0.980971,3,12161.479581
0.945123,3,12161.558151
0.969698,3,12168.845523
0.974221,3,12170.934916
0.93792,3,12177.830823
0.955969,3,12182.828621
0.9894,3,12185.162557
0.930399,3,12185.246409
0.942152,3,12190.74097
0.915795,3,12190.824862
0.966064,3,12190.900232
0.989697,3,12192.955793
0.924363,3,12199.771611
0.99297,3,12201.847727
0.986286,3,12205.947521
0.970572,3,12209.270396
0.986138,3,12212.914013
0.751279,3,12219.816324
0.933224,3,12219.898481
0.989697,3,12221.838646
0.942294,3,12224.360511
0.962737,3,12226.80498
0.972906,3,12234.466438
0.969027,3,12234.543602
0.931186,3,12240.945029
0.869394,4,12241.06574
0.942294,3,12247.211688
0.966064,3,12247.288721
0.954106,3,12252.215195
0.845264,3,12260.050017
0.915932,3,12260.15943
0.904597,3,12263.235126
0.954106,3,12267.544822
0.987916,3,12273.417943
0.948964,3,12279.000132
0.956113,3,12281.679105
0.823664,5,12286.949306
0.948249,4,12287.053751
0.979206,3,12292.007895
0.933986,3,12301.929368
0.979059,3,12304.458591
0.915932,3,12304.543387
0.882471,3,12315.513973
0.957118,3,12320.027517
0.97498,3,12320.117111
0.924552,3,12320.201273
0.927498,3,12320.287482
0.955396,3,12324.773856
0.990439,3,12324.847101
0.989548,3,12328.724927
0.996823,3,12328.798479
0.989994,3,12338.572048
0.938764,3,12346.235555
0.979206,3,12350.933568
0.956113,3,12355.994841
0.915795,3,12356.232575
0.979646,3,12360.500201
0.914015,3,12367.170432
0.96216,3,12373.069266
0.882471,3,12383.917938
0.979353,3,12752.063145
0.964039,3,12755.890618
0.989697,3,12759.660056
0.930315,3,12759.743552
0.96106,3,12759.82143
0.956975,3,12766.651084
0.982739,3,12768.593428
0.984511,3,12770.616516
0.927281,3,12779.791268
0.954679,3,12782.230469
0.939611,3,12789.071089
0.979059,3,12791.694236
0.928395,3,12795.953822
0.907612,4,12796.064713
0.942294,3,12798.679402
0.888501,3,12802.648812
0.967373,3,12805.256678
0.722994,3,12818.376131
0.940598,3,12827.186076
0.979059,3,12829.788673
0.969204,3,12832.237529
0.973052,3,12840.046179
0.988064,3,12844.504014
0.979646,3,12848.389043
0.913049,3,12848.471052
0.97466,3,12853.778004
0.99491,3,12857.161253
0.929534,3,12857.248919
0.973285,3,12859.342002
0.936255,3,12859.44459
0.933145,3,12861.997245
0.977884,3,12866.090516
0.975685,3,12868.275127
0.960456,3,12870.392483
0.97466,3,12875.163424
0.969057,3,12877.434125
0.962304,3,12880.364253
0.918796,3,12880.472205
0.93328,3,12880.564107
0.979353,3,12882.888547
0.932305,3,12891.944718
0.991332,3,12895.804471
0.97276,3,12900.751333
0.881675,3,12905.806379
0.9982,3,12907.677375
0.969057,3,12909.939632
0.942176,3,12910.021186
0.965487,3,12916.213506
0.99491,3,12918.018776
0.966064,3,12918.109426
0.956113,3,12923.050423
0.99491,3,12924.868078
0.987768,3,12927.09122
0.890988,3,12931.901811
0.982592,3,12935.071522
0.965487,3,12941.112317
0.991183,3,12945.125227
0.973052,3,12952.418602
0.964039,3,12957.606269
0.939611,3,12964.527979
0.864656,3,12964.623372
0.965253,3,12968.684469
0.982592,3,12971.533446
0.859432,3,12976.137402
0.953963,3,12979.201206
0.948822,3,12984.814725
0.988509,3,12989.219358
0.918796,3,12989.305525
0.869446,3,12989.404928
0.969698,3,12996.895289
0.969057,3,12999.130417
0.964039,3,13001.9958
0.915795,3,13002.082121
0.94868,3,13006.109353
0.986138,3,13008.176045
0.995298,4,13008.288709
0.943734,3,13013.452666
0.955396,3,13017.596122
0.970134,3,13017.675069
0.965922,3,13019.927928
0.991183,3,13023.859089
0.989548,4,13025.925684
0.913056,3,13034.586985
0.934126,3,13038.165442
0.972174,3,13038.241492
0.952103,3,13043.670886
0.972176,3,13048.384705
0.980971,3,13053.238741
0.982887,3,13055.502635
0.977444,3,13058.543498
0.948249,3,13058.623265
0.850149,4,13071.999732
0.936255,3,13072.086202
0.937356,3,13078.366659
0.987916,3,13084.306678
0.934126,3,13087.804543
0.981265,3,13093.386311
0.956975,3,13099.62868
0.963226,3,13099.705705
0.993119,3,13103.268907
0.969117,3,13108.424428
0.975273,4,13108.67295
0.945179,3,13108.751332
0.972468,3,13111.201364
0.729534,3,13133.525
0.913056,3,13142.078444
0.982592,3,13144.670887
0.930594,3,13144.755685
0.910073,3,13147.938658
0.979735,3,13149.976946
0.772933,3,13168.650043
0.982887,3,13172.729619
0.863497,3,13176.828196
0.913056,3,13185.553553
0.948021,3,13185.633811
0.982592,3,13188.6308
0.989697,3,13190.570228
0.930399,3,13190.654759
0.882471,3,13201.582511
0.987916,3,13207.429762
0.961727,3,13212.686629
0.924363,3,13217.548427
0.981323,3,13219.491108
0.961264,3,13221.735345
0.750851,3,13228.392967
0.964039,3,13233.909241
0.959563,3,13236.312043
0.920702,3,13236.396901
0.882471,3,13247.240642
0.845264,3,13255.009242
0.863419,4,13259.048483
0.962304,3,13264.228923
0.99491,3,13267.659632
0.991183,3,13271.889407
0.969204,3,13274.163169
0.916263,3,13274.249254
0.954219,3,13276.509056
0.988212,3,13284.635513
0.94868,3,13289.372281
0.823664,4,13294.766733
0.967808,3,13297.162595
0.913049,3,13297.271648
0.933145,3,13299.818807
0.977444,3,13302.088893
0.95039,3,13309.778993
0.939611,3,13316.666008
0.993417,3,13318.753543
0.981323,4,13318.851839
0.972468,3,13323.337921
0.924085,3,13330.260034
0.943992,3,13336.058229
0.986286,3,13340.023736
0.927142,3,13346.109381
0.99491,3,13349.694781
0.948822,3,13355.218173
0.993686,3,13355.290829
0.96375,3,13360.440349
0.990439,3,13360.513866
0.907557,3,13360.604296
0.967228,3,13365.881814
0.959935,3,13365.964294
0.945066,3,13366.047766
0.980971,3,13371.010318
0.916591,3,13371.092969
0.979499,3,13373.302367
0.865123,3,13373.397212
0.940598,3,13382.197438
0.948964,3,13387.791172
0.929092,3,13397.223199
0.980499,3,13401.117678
0.931746,3,13408.444232
0.967373,3,13413.320142
0.980499,3,13417.25034
0.924363,3,13421.989322
0.894653,3,13422.081216
0.938764,3,13430.393825
0.969027,3,13430.471697
0.960428,3,13434.767724
0.953677,3,13442.621329
0.877786,3,13442.721416
0.970572,3,13446.018348
0.987768,3,13448.372382
0.948964,3,13453.799046
0.950986,3,13453.87908
0.811085,3,13469.711423
0.984511,3,13472.203316
0.96375,3,13477.298457
0.927498,4,13477.401475
0.986138,3,13482.385451
0.989697,3,13486.125092
0.881933,3,13486.22149
0.980971,3,13491.131709
0.939187,3,13496.737126
0.954106,3,13500.965678
0.940598,3,13510.086156
0.989043,3,13510.159934
0.882657,3,13510.251788
0.99491,3,13512.014756
0.890446,3,13512.110935
0.965487,3,13518.525542
0.975831,3,13523.694957
0.926863,5,13530.22553
0.950986,3,13530.301878
0.920702,3,13530.387508
0.919519,3,13534.400404
0.927582,3,13534.481045
0.795493,3,13534.591022
0.981323,3,13534.66528
0.989043,3,13534.745682
0.94212,3,13534.829999
0.961727,3,13540.340747
0.97466,3,13545.583051
0.989697,3,13547.51801
0.975273,3,13547.593531
0.881675,3,13552.639497
0.989875,3,13554.445827
0.751279,3,13561.317649
0.991778,3,13563.528823
0.933285,3,13566.492663
0.907726,3,13569.654662
0.936255,3,13569.741105
0.936255,4,13569.840415
0.942233,3,13569.939272
0.990469,3,13570.015091
0.954049,5,13572.442854
0.972468,3,13574.729652
0.936255,3,13574.809023
0.920763,3,13584.210976
0.913218,3,13584.294684
0.924363,3,13591.009357
0.886153,3,13591.106392
0.944134,3,13595.952625
0.933224,3,13596.036074
0.972291,3,13596.108893
0.956972,3,13596.188197
0.970864,3,13598.587582
0.988064,3,13601.357844
0.961118,3,13601.437428
0.848314,3,13607.001036
0.972614,3,13611.290633
0.939014,3,13611.372751
0.951961,3,13615.552337
0.995059,3,13617.381173
0.975685,3,13620.289871
0.772933,3,13639.201262
0.971592,4,13647.099612
0.956113,3,13652.02276
0.958988,3,13657.074048
0.957262,3,13662.34618
0.943285,3,13671.238652
0.972291,3,13671.31396
0.955396,3,13675.696645
0.927142,3,13682.708711
0.944134,3,13687.755304
0.956139,3,13687.836265
0.982739,3,13690.05276
0.982887,3,13693.281393
0.95039,3,13700.600888
0.988064,3,13703.061743
0.907726,3,13706.297704
0.995059,3,13708.139128
0.96375,3,13713.19236
0.974221,3,13715.282243
0.873554,3,13715.386937
0.910421,3,13715.469371
0.969027,4,13715.56776
0.931746,3,13722.827672
0.979353,3,13727.618876
0.969262,3,13729.881385
0.979206,3,13734.504106
0.970572,3,13740.188598
0.987916,3,13743.541103
0.977884,3,13751.12916
0.989697,3,13754.897143
0.97997,3,13759.020736
0.964039,3,13761.692388
0.975977,3,13765.999137
0.920347,3,13772.355544
0.979646,3,13776.641037
0.986138,3,13781.881512
0.915932,3,13781.96698
0.939611,3,13788.866918
0.949534,3,13791.590897
0.927281,3,13800.718419
0.895681,4,13804.25787
0.99297,3,13808.086973
0.987768,3,13810.630508
0.981265,3,13814.282515
0.969057,3,13816.554906
0.973052,3,13823.894943
0.845264,3,13831.669815
0.930767,3,13840.994637
0.959275,3,13854.55657
0.975685,3,13856.837593
0.996823,3,13856.908061
0.977884,3,13865.56125
0.927559,3,13870.023916
0.919519,3,13873.999942
0.915932,3,13874.110597
0.989994,3,13883.049211
0.979646,3,13887.334418
0.975977,3,13891.65152
0.987916,3,13894.365873
0.953677,3,13902.395747
0.956113,3,13904.994864
0.960887,3,13905.076743
0.986286,3,13909.034633
0.986138,3,13911.78675
0.937356,3,13918.196237
0.959131,3,13922.626593
0.939046,3,13928.880574
0.772933,3,13947.634394
0.944134,3,13952.443585
0.973285,3,13954.569277
0.932445,3,13957.377461
0.971649,4,13959.640388
0.915795,3,13959.72836
0.988064,3,13962.384407
0.945066,3,13962.463398
0.880883,3,13968.942116
0.996823,3,13969.023956
0.989994,3,13978.857243
0.966035,4,13978.958808
0.978205,3,13979.045653
0.99491,3,13980.92511
0.979735,3,13982.867054
0.99491,3,13984.755121
0.987916,3,13990.089858
0.991987,3,13990.162424
